id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5405928313732147,0.023805216863840743,0.5348305702209473,0.5578373670578003,0.5312737822532654,0.5261103510856628,0.5051736235618591,0.5425420999526978,0.536213755607605,0.5812897682189941,0.5774309039115906,0.5132260918617249
P02,0.496,0.4493763595819473,0.021990613308006505,0.46052590012550354,0.4343028664588928,0.44704669713974,0.43610846996307373,0.4573861062526703,0.4657413065433502,0.3987417221069336,0.4846203327178955,0.4472493827342987,0.46204081177711487
P03,0.495,0.4678205668926239,0.014757277142670886,0.48438915610313416,0.4602891504764557,0.47381460666656494,0.45068100094795227,0.48072192072868347,0.48122256994247437,0.4352204203605652,0.4755956530570984,0.4632693827152252,0.4730018079280853
P04,0.463,0.4166597545146942,0.025211528699105184,0.39158323407173157,0.41150420904159546,0.43878456950187683,0.4369986653327942,0.3936348259449005,0.4401589632034302,0.3690114915370941,0.43513259291648865,0.44689491391181946,0.4028940796852112
P05,0.537,0.496803542971611,0.04329558878921617,0.5288150906562805,0.5003337860107422,0.5265768766403198,0.43092623353004456,0.5026918053627014,0.5353286266326904,0.49797511100769043,0.5294618606567383,0.3993215560913086,0.516604483127594
P06,0.485,0.418493977189064,0.042117929904325245,0.3031536936759949,0.4337606430053711,0.4319348931312561,0.44224902987480164,0.44638603925704956,0.453515887260437,0.3871099650859833,0.43698105216026306,0.42960724234580994,0.4202413260936737
P07,0.477,0.44268868267536166,0.045397320430411774,0.47009482979774475,0.4373345375061035,0.47443240880966187,0.3215119242668152,0.43631401658058167,0.5041439533233643,0.43454790115356445,0.4453120231628418,0.45825543999671936,0.4449397921562195
P08,0.539,0.5078680485486984,0.02164483610703036,0.48629000782966614,0.503535807132721,0.5171129107475281,0.5191216468811035,0.5478376150131226,0.5249038338661194,0.4977308511734009,0.5078807473182678,0.4632786512374878,0.5109884142875671
P09,0.544,0.5157868564128876,0.01197325697923374,0.5126794576644897,0.5146498084068298,0.5261586308479309,0.5345789790153503,0.5139331817626953,0.5291104316711426,0.5026522278785706,0.4925403594970703,0.5099496245384216,0.5216158628463745
P10,0.454,0.46252321600914004,0.03079893009882756,0.47484341263771057,0.49274376034736633,0.4526582956314087,0.4328783452510834,0.45924025774002075,0.4426323175430298,0.4082878828048706,0.4570041000843048,0.5233810544013977,0.4815627336502075
P11,0.429,0.4164359360933304,0.02762996663559007,0.44726407527923584,0.39736196398735046,0.45348984003067017,0.4457215964794159,0.4281875491142273,0.3852540850639343,0.36436188220977783,0.40621453523635864,0.40941646695137024,0.42708736658096313
P12,0.433,0.4135994017124176,0.02394173402056668,0.3728507459163666,0.42720070481300354,0.4441205561161041,0.40742170810699463,0.4128135144710541,0.4171496629714966,0.3844515085220337,0.4166455566883087,0.39748844504356384,0.45585161447525024
P13,0.426,0.4494184046983719,0.025023210424091304,0.4257383346557617,0.4791910946369171,0.45311740040779114,0.38761264085769653,0.47769036889076233,0.4583703875541687,0.4510282278060913,0.4590148329734802,0.45157748460769653,0.45084327459335327
P14,0.59,0.5753376126289368,0.012845208910307234,0.5827443599700928,0.5804492831230164,0.5802528858184814,0.6022722721099854,0.5668672323226929,0.5527175664901733,0.5609966516494751,0.5753939151763916,0.5796998739242554,0.5719820857048035
P15,0.527,0.5385758221149445,0.012795602265555458,0.5211266875267029,0.5300524234771729,0.5432387590408325,0.5325146913528442,0.5434340834617615,0.5523046255111694,0.5361834168434143,0.5519121289253235,0.5575416088104248,0.5174497961997986
P16,0.485,0.44753648042678834,0.014873320088358179,0.42831724882125854,0.4533594846725464,0.4604129195213318,0.450680136680603,0.4199250042438507,0.44970181584358215,0.43907395005226135,0.4680840075016022,0.4403623342514038,0.46544790267944336
P17,0.583,0.5768431186676025,0.04251404170485692,0.6810024380683899,0.5647158026695251,0.575774610042572,0.6047620177268982,0.5133889317512512,0.5691328644752502,0.5300557613372803,0.5794570446014404,0.577255129814148,0.57288658618927
P18,0.597,0.5626757409837511,0.019208040281488682,,0.5318406820297241,0.5514317154884338,0.5599409341812134,0.5879456996917725,0.573092520236969,0.5379209518432617,0.5903540849685669,0.5725087523460388,0.5590463280677795
P19,0.595,0.5959423124790192,0.016369075996909496,0.6139938831329346,0.5850209593772888,0.6032754182815552,0.5923842787742615,0.5755178332328796,0.5807757377624512,0.5856503248214722,0.5932201147079468,0.6334568858146667,0.5961276888847351
P20,0.433,0.4480983346700668,0.010735034134510883,0.4496461749076843,0.43684837222099304,0.43896400928497314,0.44743213057518005,0.4489341378211975,0.461968332529068,0.4310280382633209,0.46011823415756226,0.4415733814239502,0.4644705355167389
P21,0.455,0.484794893860817,0.016217108860462036,0.4898260533809662,0.49063822627067566,0.49544963240623474,0.4658399820327759,0.471160352230072,0.48956096172332764,0.4589484632015228,0.5162689089775085,0.4958563446998596,0.47440001368522644
P22,0.469,0.5348914831876754,0.02354868771399563,0.5361113548278809,0.49384716153144836,0.5239134430885315,0.539503812789917,0.5519018769264221,0.5816420316696167,0.5244255065917969,0.5104511976242065,0.5574408769607544,0.5296775698661804
