id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5437907338142395,0.03644036546241825,0.5350884199142456,0.5388431549072266,0.5321407318115234,0.5179155468940735,0.5051736235618591,0.5425419807434082,0.5413068532943726,0.6387730240821838,0.5734909176826477,0.5126330852508545
P02,0.496,0.46117799282073973,0.017556249636189365,0.4709676504135132,0.4499761760234833,0.4505878686904907,0.45204922556877136,0.4784873127937317,0.4657413065433502,0.4243708848953247,0.4775959551334381,0.45475903153419495,0.48724451661109924
P03,0.495,0.4601885288953781,0.018379167797973963,0.4835197329521179,0.4319794774055481,0.4721986651420593,0.44125446677207947,0.4680863916873932,0.4772167503833771,0.43030232191085815,0.47149643301963806,0.47148397564888,0.45434707403182983
P04,0.463,0.4188111573457718,0.024070156996679658,0.38839030265808105,0.41162288188934326,0.43878456950187683,0.43846383690834045,0.4052371680736542,0.4401589334011078,0.36901140213012695,0.4298561215400696,0.44689491391181946,0.41969144344329834
P05,0.537,0.49033595323562623,0.04743929783701609,0.5288151502609253,0.5003337860107422,0.5231799483299255,0.41952627897262573,0.49108973145484924,0.5266513228416443,0.48855850100517273,0.5355415344238281,0.38431650400161743,0.5053467750549316
P06,0.485,0.41463653445243837,0.0444488782514774,0.29312369227409363,0.4398437440395355,0.42900437116622925,0.42779862880706787,0.4252726137638092,0.46078068017959595,0.3871099650859833,0.44192808866500854,0.42960718274116516,0.41189637780189514
P07,0.477,0.45601023733615875,0.04725184975167605,0.4738679528236389,0.47349390387535095,0.47714900970458984,0.32151177525520325,0.46496570110321045,0.5099684596061707,0.456027626991272,0.4608123302459717,0.46816956996917725,0.45413604378700256
P08,0.539,0.5123483926057816,0.01985621874054261,0.48014888167381287,0.5038935542106628,0.5230532288551331,0.5220492482185364,0.5478376150131226,0.5249038338661194,0.497825562953949,0.5078807473182678,0.4862784147262573,0.5296128392219543
P09,0.544,0.5206043064594269,0.01401664920902331,0.5374692678451538,0.5165309906005859,0.5262189507484436,0.5341392159461975,0.5096763968467712,0.5378516316413879,0.502556562423706,0.4944840669631958,0.5253748297691345,0.5217411518096924
P10,0.454,0.46205614805221557,0.029187297755135917,0.47994479537010193,0.4899473488330841,0.450175404548645,0.43533897399902344,0.4523053467273712,0.4392390549182892,0.41171613335609436,0.47004246711730957,0.5189278721809387,0.4729240834712982
P11,0.429,0.4192995548248291,0.02638302772444827,0.4472641050815582,0.3973619043827057,0.45288243889808655,0.44570934772491455,0.4373510479927063,0.4054854214191437,0.36429569125175476,0.40638720989227295,0.4091710150241852,0.42708736658096313
P12,0.433,0.4149881452322006,0.02918639440690321,0.3728507459163666,0.42752987146377563,0.47292646765708923,0.4049241244792938,0.4133731424808502,0.4208502471446991,0.38445138931274414,0.40957021713256836,0.3897770941257477,0.45362815260887146
P13,0.426,0.4529335081577301,0.026336850578552146,0.4254756569862366,0.4798423647880554,0.4571828246116638,0.3893524706363678,0.48062610626220703,0.47220808267593384,0.46610286831855774,0.4601673185825348,0.44753411412239075,0.45084327459335327
P14,0.59,0.5825073003768921,0.020452699419802153,0.5827858448028564,0.5756147503852844,0.5802529454231262,0.6395984292030334,0.5668671131134033,0.5764736533164978,0.5609965920448303,0.573744535446167,0.5796998739242554,0.5890392661094666
P15,0.527,0.5470440804958343,0.016909742294759486,0.5228866934776306,0.5565788745880127,0.5429225564002991,0.5394995212554932,0.5749751925468445,0.552304744720459,0.5468041300773621,0.5494439005851746,0.5675753951072693,0.5174497961997986
