id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5411719441413879,0.02390538096948759,0.5343549251556396,0.5563494563102722,0.530928373336792,0.5334913730621338,0.5051738023757935,0.5425419807434082,0.5365414023399353,0.5832786560058594,0.5773870944976807,0.5116723775863647
P02,0.496,0.44992464780807495,0.02307151528176165,0.46084606647491455,0.4354925751686096,0.4415931701660156,0.43334972858428955,0.4542945921421051,0.4657413065433502,0.3998146653175354,0.48505115509033203,0.4479732811450958,0.4750899374485016
P03,0.495,0.46862476468086245,0.01534513303338404,0.48447737097740173,0.4594815671443939,0.47628340125083923,0.44874829053878784,0.4793262481689453,0.48094913363456726,0.4341423511505127,0.4772980213165283,0.4720465838909149,0.47349467873573303
P04,0.463,0.41688698828220366,0.02541028585492599,0.3862539231777191,0.41274991631507874,0.43878456950187683,0.4381546676158905,0.39872169494628906,0.4401589334011078,0.36901146173477173,0.43481576442718506,0.446895033121109,0.4033239185810089
P05,0.537,0.4956058531999588,0.043102073380160276,0.5288151502609253,0.500333845615387,0.5219148993492126,0.4286913275718689,0.502791702747345,0.5315977931022644,0.5010453462600708,0.5298240184783936,0.3984169065952301,0.5126275420188904
P06,0.485,0.4197805464267731,0.04173750249444537,0.3061981499195099,0.43496477603912354,0.42968788743019104,0.4474083483219147,0.4479432702064514,0.4541381895542145,0.3871098458766937,0.4360859990119934,0.42960718274116516,0.4246618151664734
P07,0.477,0.44318406879901884,0.04564862453618629,0.46977710723876953,0.43732744455337524,0.4753915071487427,0.32151171565055847,0.4368576407432556,0.5053700804710388,0.4347226619720459,0.4466376006603241,0.4593530595302582,0.44489187002182007
P08,0.539,0.5072982639074326,0.02144319293956285,0.48855146765708923,0.5025914311408997,0.5159637928009033,0.5200609564781189,0.547837495803833,0.5249037742614746,0.494845449924469,0.507880687713623,0.46397531032562256,0.5063722729682922
P09,0.544,0.5179031223058701,0.01279856940330056,0.512547492980957,0.5173442363739014,0.5307279229164124,0.5366976261138916,0.5161623358726501,0.5328137278556824,0.5055826902389526,0.49220284819602966,0.5123132467269897,0.5226390957832336
P10,0.454,0.462194037437439,0.03132427533060399,0.47666144371032715,0.49442926049232483,0.45459434390068054,0.4289252758026123,0.45953845977783203,0.44320762157440186,0.40602409839630127,0.45605117082595825,0.521095871925354,0.4814128279685974
