id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5406784832477569,0.02389800887787199,0.5347912311553955,0.5574678182601929,0.5314779281616211,0.5268002152442932,0.5051738023757935,0.5425419807434082,0.5361075401306152,0.5819482803344727,0.5775461196899414,0.5129299163818359
P02,0.496,0.44928291738033294,0.022130657661100804,0.4605313539505005,0.43459776043891907,0.44729554653167725,0.43381384015083313,0.4578258693218231,0.4657413065433502,0.3988388776779175,0.4846187233924866,0.44721144437789917,0.462354451417923
P03,0.495,0.46732115745544434,0.015350888250291319,0.4842732846736908,0.4586055278778076,0.4741854667663574,0.44919881224632263,0.48045608401298523,0.4807247817516327,0.4334074854850769,0.47564682364463806,0.46367472410202026,0.47303858399391174
P04,0.463,0.4167248398065567,0.02532993693529514,0.391038179397583,0.4117582440376282,0.43878456950187683,0.43745893239974976,0.39395031332969666,0.4401589632034302,0.36901146173477173,0.4356669485569,0.44689491391181946,0.4025258719921112
P05,0.537,0.4966947615146637,0.04329202866830977,0.5288152098655701,0.500333845615387,0.5268630385398865,0.43093061447143555,0.5026142597198486,0.5348952412605286,0.4979993402957916,0.5288519859313965,0.39904406666755676,0.5166000127792358
P06,0.485,0.41845183074474335,0.04209483986665014,0.30321037769317627,0.4337819516658783,0.4317023456096649,0.4422302842140198,0.44663384556770325,0.4533059000968933,0.3871099650859833,0.43703311681747437,0.4296072721481323,0.4199032485485077
P07,0.477,0.44271430671215056,0.04539470375711221,0.46981221437454224,0.43691176176071167,0.47437530755996704,0.3215118646621704,0.4362800419330597,0.5041437745094299,0.43455082178115845,0.44619524478912354,0.4584571421146393,0.4449048936367035
P08,0.539,0.5077916800975799,0.021639376656778522,0.4862000644207001,0.5031307935714722,0.5172541737556458,0.5192270278930664,0.5478376150131226,0.5249038934707642,0.49690577387809753,0.5078807473182678,0.4636387228965759,0.5109379887580872
P09,0.544,0.5158736109733582,0.011814941199056909,0.512677788734436,0.5146757960319519,0.5260348916053772,0.5343790650367737,0.5135727524757385,0.5295365452766418,0.503486692905426,0.4929848909378052,0.5098111033439636,0.5215765833854675
P10,0.454,0.4624019652605057,0.030994251253013378,0.4753094017505646,0.4926226735115051,0.45232316851615906,0.4306429624557495,0.45935630798339844,0.44335150718688965,0.4082920551300049,0.45690464973449707,0.523259162902832,0.4819577634334564
P11,0.429,0.4164928436279297,0.02769860058315698,0.44726401567459106,0.39736196398735046,0.4538082778453827,0.4457620680332184,0.428509384393692,0.38521015644073486,0.36436015367507935,0.40614885091781616,0.4094162583351135,0.42708730697631836
P12,0.433,0.4138436526060104,0.023800064943765124,0.37285080552101135,0.4272681176662445,0.44321584701538086,0.40968459844589233,0.41303563117980957,0.41785484552383423,0.3844514489173889,0.416643887758255,0.3975273668766022,0.4559039771556854
P13,0.426,0.44941228330135347,0.02501504113964564,0.4258151948451996,0.4792160987854004,0.4531615972518921,0.38760918378829956,0.47756052017211914,0.4586670398712158,0.4510076940059662,0.45905837416648865,0.45118385553359985,0.45084327459335327
P14,0.59,0.5753595471382141,0.012845161790470253,0.5827908515930176,0.580900251865387,0.5802528858184814,0.602050244808197,0.5668672323226929,0.5525391101837158,0.5609965920448303,0.5752505660057068,0.5796999335289001,0.5722478032112122
P15,0.527,0.5385780572891236,0.012688907883727073,0.5211297869682312,0.5304932594299316,0.5433774590492249,0.5325839519500732,0.5435308814048767,0.5523046255111694,0.5361566543579102,0.5514718890190125,0.5572822690010071,0.5174497961997986
P16,0.485,0.4475739061832428,0.015005968578389818,0.42831724882125854,0.45334669947624207,0.4613514840602875,0.45052021741867065,0.4199076294898987,0.44970181584358215,0.4389517307281494,0.46825042366981506,0.4399510324001312,0.4654407799243927
P17,0.583,0.5766637861728668,0.04233970430534635,0.6797230243682861,0.5647156238555908,0.5749493837356567,0.607056736946106,0.5134720206260681,0.5691326856613159,0.5300716161727905,0.5773749351501465,0.5772552490234375,0.57288658618927
P18,0.597,0.5625777641932169,0.019069430737271482,,0.5320412516593933,0.5508707761764526,0.5601252317428589,0.5874027013778687,0.5720082521438599,0.5378742814064026,0.5903540849685669,0.5727076530456543,0.5598156452178955
P19,0.595,0.5960968554019928,0.01617779504609913,0.6132572293281555,0.5879778265953064,0.6026639342308044,0.5923500061035156,0.5754753351211548,0.5807210206985474,0.5856502056121826,0.5929676294326782,0.6337672472000122,0.5961381196975708
