id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5407635271549225,0.024070825075831085,0.5346447825431824,0.558575451374054,0.5314967036247253,0.5271483659744263,0.5051738023757935,0.5425420999526978,0.5359342098236084,0.582024872303009,0.5777260661125183,0.51236891746521
P02,0.496,0.44888522326946256,0.02257456339503865,0.4588744044303894,0.43371525406837463,0.44739964604377747,0.43383604288101196,0.4576282799243927,0.4657413065433502,0.3973042666912079,0.4852447807788849,0.4464900493621826,0.4626182019710541
P03,0.495,0.4668824702501297,0.015287413902794821,0.48429590463638306,0.45794257521629333,0.47356006503105164,0.449239045381546,0.4796885848045349,0.4792739450931549,0.43297576904296875,0.47585126757621765,0.4631059765815735,0.47289156913757324
P04,0.463,0.4167050778865814,0.025258704251895758,0.39164531230926514,0.41178664565086365,0.43878456950187683,0.4370667636394501,0.39343351125717163,0.4401589632034302,0.36901146173477173,0.43550771474838257,0.44689491391181946,0.40276092290878296
P05,0.537,0.4961106300354004,0.043700386119441444,0.5288150906562805,0.5003337860107422,0.5255863070487976,0.43164578080177307,0.5014971494674683,0.5350108742713928,0.49675452709198,0.5290336012840271,0.3963175117969513,0.5161116719245911
P06,0.485,0.4184081941843033,0.04216730173068522,0.30293357372283936,0.4337962865829468,0.43165504932403564,0.44204792380332947,0.4467097520828247,0.45331019163131714,0.3871098458766937,0.4370950758457184,0.42960718274116516,0.4198170602321625
P07,0.477,0.443007293343544,0.04559314254879641,0.46898913383483887,0.43827903270721436,0.4745924770832062,0.3215119242668152,0.43589159846305847,0.5061208605766296,0.4353307783603668,0.44587209820747375,0.4579668939113617,0.4455181360244751
P08,0.539,0.508027845621109,0.021379385355704775,0.4872528314590454,0.5029786229133606,0.5174399614334106,0.5187751650810242,0.5478376150131226,0.5249038338661194,0.4981069266796112,0.5078807473182678,0.4640677869319916,0.5110349655151367
P09,0.544,0.5156727343797683,0.011708810643049173,0.5122925043106079,0.5144584774971008,0.5260778665542603,0.5337511301040649,0.5134038925170898,0.5294227600097656,0.50227290391922,0.4937550127506256,0.5097807049751282,0.5215120911598206
P10,0.454,0.46207846999168395,0.03128923289786309,0.47543710470199585,0.49208852648735046,0.45213058590888977,0.42944008111953735,0.45925354957580566,0.4433298408985138,0.40718206763267517,0.45665815472602844,0.5233103036880493,0.4819544851779938
