id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5442116439342499,0.0207439458798007,0.5377066135406494,0.552669107913971,0.537647008895874,0.5554670691490173,0.5051737427711487,0.5425419807434082,0.5366615653038025,0.5742765665054321,0.5770524740219116,0.5229203104972839
P02,0.496,0.44937952756881716,0.023344528587184242,0.4558752179145813,0.43846267461776733,0.46419304609298706,0.44066327810287476,0.4545546770095825,0.46574124693870544,0.3913339674472809,0.4858072102069855,0.4492384195327759,0.44792553782463074
P03,0.495,0.46268147230148315,0.01400465640988344,0.46443232893943787,0.4734077751636505,0.466805636882782,0.44425517320632935,0.47310125827789307,0.458690345287323,0.4304499328136444,0.4719885289669037,0.4659755527973175,0.47770819067955017
P04,0.463,0.4194103926420212,0.02364356770050258,0.42008891701698303,0.4080314338207245,0.43878456950187683,0.4388265013694763,0.39677324891090393,0.4401589334011078,0.36901146173477173,0.43300020694732666,0.44689491391181946,0.40253373980522156
P05,0.537,0.495954692363739,0.04419892662312729,0.5288151502609253,0.5003337264060974,0.5220105648040771,0.4252399504184723,0.5021244287490845,0.53340744972229,0.501044750213623,0.5319061875343323,0.39811065793037415,0.516554057598114
P06,0.485,0.42060990929603576,0.04232878634635664,0.3070452809333801,0.44094330072402954,0.4317094385623932,0.44264736771583557,0.4449635446071625,0.46418532729148865,0.3871099650859833,0.4379996955394745,0.42960724234580994,0.4198879301548004
P07,0.477,0.4421100080013275,0.04577592493025337,0.4702242612838745,0.4311637282371521,0.47249141335487366,0.32151177525520325,0.43380939960479736,0.5059627294540405,0.43452608585357666,0.4451254904270172,0.46092212200164795,0.4453630745410919
P08,0.539,0.507783105969429,0.02191214389681047,0.4861313998699188,0.5020461678504944,0.5209766626358032,0.5164017081260681,0.547837495803833,0.5249038338661194,0.4982658326625824,0.5078807473182678,0.4624679386615753,0.5109192728996277
P09,0.544,0.5158541530370713,0.0133647661970663,0.5104153752326965,0.5137806534767151,0.5259159207344055,0.5394481420516968,0.5150971412658691,0.5310072898864746,0.5021125674247742,0.489891916513443,0.5147413611412048,0.5161311626434326
P10,0.454,0.4591367095708847,0.03327928693308952,0.47515538334846497,0.4886971116065979,0.4433881938457489,0.4191833436489105,0.45861583948135376,0.44373229146003723,0.4035108685493469,0.453075110912323,0.5240175724029541,0.48199138045310974
