id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5409348905086517,0.023839674548763033,0.5347497463226318,0.5572342276573181,0.5328444242477417,0.5274104475975037,0.5051738023757935,0.5425419807434082,0.5367210507392883,0.582248330116272,0.5775266885757446,0.5128982067108154
P02,0.496,0.4484389811754227,0.022721609528589478,0.4620196521282196,0.4347844421863556,0.44604143500328064,0.43068361282348633,0.4583989679813385,0.46574124693870544,0.39634084701538086,0.4831406772136688,0.44654256105422974,0.46069636940956116
P03,0.495,0.4678655415773392,0.016015172118807087,0.489777535200119,0.4584900438785553,0.47428643703460693,0.44890961050987244,0.48043233156204224,0.480731338262558,0.4336245656013489,0.4757155776023865,0.46396857500076294,0.4727194011211395
P04,0.463,0.41758973002433775,0.025570657447911184,0.39194902777671814,0.41227957606315613,0.43878456950187683,0.43987172842025757,0.3951430320739746,0.4401589334011078,0.36901140213012695,0.4389772415161133,0.4468948543071747,0.4028269350528717
P05,0.537,0.4961864799261093,0.04303564743543431,0.5288150906562805,0.5003337264060974,0.5257812142372131,0.42962050437927246,0.5027432441711426,0.5337703824043274,0.4997496008872986,0.525096595287323,0.3992063105106354,0.5167481303215027
P06,0.485,0.41851254403591154,0.04205351737042558,0.3034273684024811,0.43367254734039307,0.4320905804634094,0.44203343987464905,0.4464517831802368,0.45346003770828247,0.38710999488830566,0.43749192357063293,0.42960718274116516,0.41978058218955994
P07,0.477,0.442654150724411,0.0453535610424523,0.4697399139404297,0.43697836995124817,0.4739815294742584,0.3215119242668152,0.43623122572898865,0.5039483904838562,0.4337293207645416,0.44622671604156494,0.45833274722099304,0.4458613693714142
P08,0.539,0.5080986469984055,0.02164611258811602,0.4869382083415985,0.5030782222747803,0.5176637172698975,0.5206798911094666,0.5478376150131226,0.5249038338661194,0.4975317716598511,0.5078807473182678,0.4635823965072632,0.5108900666236877
P09,0.544,0.5158142745494843,0.012280897764581786,0.5129120945930481,0.5143988728523254,0.525894820690155,0.5348328351974487,0.5139338374137878,0.5306473970413208,0.5028533935546875,0.49207425117492676,0.5090210437774658,0.5215741991996765
P10,0.454,0.4619220346212387,0.03132028855592135,0.47459477186203003,0.4940333366394043,0.4529155194759369,0.42809438705444336,0.45846307277679443,0.4414452612400055,0.4081334173679352,0.45718052983283997,0.522230863571167,0.48212918639183044
P11,0.429,0.4164895862340927,0.027686296614415493,0.44726401567459106,0.39736196398735046,0.4540654420852661,0.445256769657135,0.428499698638916,0.38478121161460876,0.364472895860672,0.40686488151550293,0.40924155712127686,0.4270874261856079
P12,0.433,0.4139934808015823,0.023584494525002678,0.37285083532333374,0.4264034330844879,0.4438384771347046,0.41225820779800415,0.4128889739513397,0.41677093505859375,0.38445135951042175,0.417275995016098,0.3982115387916565,0.4549850523471832
P13,0.426,0.44958787262439726,0.025056540685467813,0.4259006977081299,0.47898268699645996,0.45384976267814636,0.3873828053474426,0.47755300998687744,0.45856377482414246,0.4507524073123932,0.4589496850967407,0.45310062170028687,0.45084327459335327
P14,0.59,0.5755519807338715,0.013020254188958292,0.5829599499702454,0.5809639692306519,0.5802528262138367,0.6029239892959595,0.5668672323226929,0.552582323551178,0.5609965920448303,0.5754923224449158,0.5796998739242554,0.5727807283401489
P15,0.527,0.5385800421237945,0.012815512375238078,0.5208260416984558,0.5310629606246948,0.5443927049636841,0.5329996943473816,0.5433547496795654,0.5523045063018799,0.5342410206794739,0.5516708493232727,0.5574980974197388,0.5174497961997986
P16,0.485,0.4478372871875763,0.014915778735884205,0.42831724882125854,0.4533596932888031,0.4606790542602539,0.4518422484397888,0.41992294788360596,0.4493659734725952,0.4408279061317444,0.468496710062027,0.440014123916626,0.46554696559906006
P17,0.583,0.5769725263118743,0.04219389288939929,0.6790475249290466,0.5647158026695251,0.5749685764312744,0.60750812292099,0.513328492641449,0.5696869492530823,0.5304088592529297,0.5799190998077393,0.5772552490234375,0.57288658618927
P18,0.597,0.56285117732154,0.01875872082189332,,0.5322522521018982,0.5537077784538269,0.5594016313552856,0.5859489440917969,0.5725785493850708,0.5379441976547241,0.5903542041778564,0.5738117098808289,0.559661328792572
P19,0.595,0.5962100803852082,0.01623360300163194,0.6143884062767029,0.5880463123321533,0.602343738079071,0.5922611951828003,0.575624942779541,0.5809419751167297,0.5856501460075378,0.5931390523910522,0.6337217688560486,0.5959832668304443
P20,0.433,0.44806947708129885,0.010805309393283221,0.4493709206581116,0.43706467747688293,0.43825480341911316,0.4474320411682129,0.4489341378211975,0.461968332529068,0.4310280382633209,0.4602081775665283,0.44174209237098694,0.46469154953956604
P21,0.455,0.4844780504703522,0.016086554015107536,0.48903951048851013,0.48944970965385437,0.495651513338089,0.46442270278930664,0.471148282289505,0.4898220896720886,0.4589990973472595,0.5146927833557129,0.49681052565574646,0.4747442901134491
P22,0.469,0.534702119231224,0.023777137276745554,0.5363224148750305,0.49351248145103455,0.5229314565658569,0.5381566882133484,0.5519163608551025,0.5825382471084595,0.5249353051185608,0.5104512572288513,0.5571588277816772,0.5290981531143188
P23,0.436,0.41686390340328217,0.045557665018305306,0.2930043339729309,0.4525587558746338,0.44457173347473145,0.43163248896598816,0.42450040578842163,0.45598238706588745,0.38895341753959656,0.4347735643386841,0.4067428708076477,0.4359190762042999
P24,0.495,0.46583765745162964,0.021125625311179393,0.4533321261405945,0.4614598751068115,0.48303329944610596,0.4226051867008209,0.4717191457748413,0.4412550926208496,0.4624088406562805,0.48196959495544434,0.4930580258369446,0.48753538727760315
P25,0.515,0.5007206916809082,0.020498195546676954,0.5126763582229614,0.4664945900440216,0.5252313017845154,0.525566577911377,0.5081866979598999,0.5221201181411743,0.4728822708129883,0.49933716654777527,0.4906350374221802,0.4840767979621887
