id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5680060088634491,0.008093957241986164,0.558523416519165,0.5635499954223633,0.5666882395744324,0.5732048749923706,0.5708962678909302,0.5661634802818298,0.5613610744476318,0.577578604221344,0.5842861533164978,0.557807981967926
P02,0.569,0.547365939617157,0.01961037384564407,0.5279881358146667,0.5328249931335449,0.5551791787147522,0.5320158004760742,0.5406824350357056,0.5717574954032898,0.5178257822990417,0.5817883610725403,0.5502045154571533,0.563392698764801
P03,0.565,0.5572647273540496,0.020003780675353522,0.55991530418396,0.5632862448692322,0.5611822009086609,0.5343307852745056,0.567933976650238,0.5583394169807434,0.5671120285987854,0.5535706281661987,0.5137215852737427,0.5932551026344299
P04,0.555,0.5663850128650665,0.010995834229629634,0.566025972366333,0.557879626750946,0.5464073419570923,0.5830293297767639,0.5648967623710632,0.5838031768798828,0.5608173608779907,0.5579763054847717,0.5709205865859985,0.572093665599823
P05,0.496,0.4606899321079254,0.01672076321607438,0.47117406129837036,0.48079484701156616,0.4636211097240448,0.47513094544410706,0.45556557178497314,0.4227057993412018,0.45138490200042725,0.4778635501861572,0.4461716413497925,0.4624868929386139
P06,0.495,0.479607018828392,0.009929732883888053,0.4793958067893982,0.4858782887458801,0.47743120789527893,0.4639439284801483,0.49103543162345886,0.4940480887889862,0.4748934805393219,0.4907609820365906,0.46941959857940674,0.46926337480545044
P07,0.463,0.4482024788856506,0.01131207754078746,0.44864678382873535,0.44824910163879395,0.45596325397491455,0.45744380354881287,0.44644179940223694,0.43516308069229126,0.43610623478889465,0.4725569486618042,0.43332940340042114,0.44812437891960144
P08,0.562,0.5294599294662475,0.012492430573534627,0.5509223937988281,0.5246536135673523,0.5209010243415833,0.5370001792907715,0.523452877998352,0.5383291244506836,0.5094326138496399,0.5224431157112122,0.5205948352813721,0.5468695163726807
P09,0.537,0.524417382478714,0.05006441986706169,0.5813381671905518,0.4928915202617645,0.5412330627441406,0.5194483995437622,0.5622680187225342,0.5507586598396301,0.5465840697288513,0.5403201580047607,0.5176016092300415,0.3917301595211029
P10,0.485,0.4437121689319611,0.017990341119397815,0.4168602228164673,0.4586978256702423,0.453294038772583,0.4481232166290283,0.4662148058414459,0.4543669819831848,0.4087456464767456,0.44743746519088745,0.42913973331451416,0.4542417526245117
P11,0.477,0.4822728753089905,0.015314310971224654,0.48200342059135437,0.4938838481903076,0.4764115810394287,0.4769834280014038,0.468188613653183,0.4921954870223999,0.5053521394729614,0.46106618642807007,0.4625054597854614,0.5041385889053345
P12,0.514,0.47561317682266235,0.011538428362671523,0.48019739985466003,0.4610901474952698,0.4802146852016449,0.4721148610115051,0.47753727436065674,0.478825181722641,0.4968460202217102,0.4702797532081604,0.45372888445854187,0.4852975606918335
P13,0.56,0.5669257044792175,0.013270872251397545,0.5615552067756653,0.5588292479515076,0.5654351711273193,0.5652003884315491,0.5449272990226746,0.5711163878440857,0.5935741066932678,0.5684577822685242,0.5847040414810181,0.5554574131965637
P14,0.539,0.5116308510303498,0.025551429763496405,0.5141754746437073,0.5030710697174072,0.5301684737205505,0.5220776796340942,0.5348870754241943,0.5304499268531799,0.5018103122711182,0.5362697243690491,0.49628251791000366,0.44711625576019287
P15,0.544,0.520300954580307,0.017092630053778098,0.5136879682540894,0.4955911934375763,0.5384752154350281,0.54109787940979,0.5354534983634949,0.5178468823432922,0.4978427588939667,0.5329259634017944,0.49846386909484863,0.5316243171691895
P16,0.58,0.5374025225639343,0.01868125362751715,0.5374553799629211,0.5437932014465332,0.5438307523727417,0.5272661447525024,0.5240640044212341,0.5133922100067139,0.5333272218704224,0.5507440567016602,0.5181800127029419,0.5819722414016724
P17,0.454,0.4739242285490036,0.01368398023198938,0.4729965031147003,0.4921654164791107,0.4623039662837982,0.4800770580768585,0.4612240493297577,0.49225541949272156,0.4465008080005646,0.47649481892585754,0.48404809832572937,0.4711761474609375
P18,0.429,0.4220801770687103,0.018780135139827476,0.4164554476737976,0.4394405484199524,0.4231613874435425,0.42293858528137207,0.42476019263267517,0.4226757287979126,0.42441338300704956,0.4333108067512512,0.4427903890609741,0.37085530161857605
P19,0.462,0.4745523929595947,0.01506663292825215,0.47941598296165466,0.4706955552101135,0.46932289004325867,0.46647509932518005,0.5024546384811401,0.4833662807941437,0.4703311026096344,0.4952535033226013,0.45387935638427734,0.4543295204639435
P20,0.504,0.4790786117315292,0.02567796402054475,0.4785933792591095,0.44922566413879395,0.5102739930152893,0.48822057247161865,0.48541259765625,0.49487295746803284,0.47570735216140747,0.49896368384361267,0.49194711446762085,0.41756880283355713
P21,0.433,0.44904582798480985,0.011403774675929325,0.4487479329109192,0.4707120358943939,0.4288014769554138,0.4607026278972626,0.43828076124191284,0.43754881620407104,0.4505676329135895,0.449633926153183,0.4508165717124939,0.454646497964859
P22,0.426,0.4577378064393997,0.015113314531012457,0.46737635135650635,0.43395674228668213,0.4518536329269409,0.470217227935791,0.46855428814888,0.45495349168777466,0.46615591645240784,0.47389087080955505,0.46344277262687683,0.4269767701625824
P23,0.59,0.586682915687561,0.00898511163950409,0.6014975309371948,0.575105607509613,0.583240807056427,0.5823262929916382,0.5822225213050842,0.5896173715591431,0.5931323766708374,0.6008740663528442,0.5746314525604248,0.5841811299324036
P24,0.527,0.5379070281982422,0.008527574344158519,0.5347629189491272,0.5306564569473267,0.5364497900009155,0.5405175089836121,0.5320624113082886,0.5260164141654968,0.5369486212730408,0.5493034720420837,0.5358638763427734,0.5564888119697571
P25,0.485,0.45921910405158994,0.006249721622278722,0.46619531512260437,0.4604897201061249,0.45513516664505005,0.45673203468322754,0.455353319644928,0.4744682013988495,0.46000367403030396,0.4549746811389923,0.4560413658618927,0.4527975618839264
P26,0.474,0.4740955322980881,0.012022698622703974,0.49476751685142517,0.47482043504714966,0.4728583097457886,0.4642678499221802,0.4909262955188751,0.48040205240249634,0.4622494876384735,0.47615793347358704,0.47150877118110657,0.4529966711997986
P27,0.583,0.5864460885524749,0.024211577767941767,0.593522310256958,0.5886173844337463,0.5783770680427551,0.5790998339653015,0.5906670689582825,0.5877633690834045,0.6514384150505066,0.5621123909950256,0.5613673329353333,0.5714957118034363
P28,0.597,0.5711169183254242,0.016238689425220762,0.5858620405197144,0.5586078763008118,0.5887361168861389,0.5565642714500427,0.5826655030250549,0.5707752108573914,0.5851916074752808,0.5864982604980469,0.5405099987983704,0.5557582974433899
P29,0.595,0.5845735847949982,0.011585201242239733,0.590273916721344,0.590793788433075,0.5697032809257507,0.5887959599494934,0.582946240901947,0.5714346170425415,0.6092384457588196,0.5725916028022766,0.5777506828308105,0.5922073125839233
P30,0.433,0.4578696221113205,0.014142582991174732,0.43453994393348694,0.43661895394325256,0.4688459038734436,0.46757304668426514,0.46861889958381653,0.47152233123779297,0.46022745966911316,0.4740895926952362,0.4440271854400635,0.4526329040527344
P31,0.455,0.4921626716852188,0.014598037038443484,0.47826576232910156,0.5118985176086426,0.5125309228897095,0.49269571900367737,0.478627473115921,0.5025933384895325,0.47697553038597107,0.5001795291900635,0.4695986211299896,0.49826130270957947
P32,0.469,0.5424654990434646,0.02526095292114008,0.5563217401504517,0.49153468012809753,0.5752668380737305,0.5467546582221985,0.5713955163955688,0.5497850775718689,0.5170472264289856,0.5542120933532715,0.5480661392211914,0.5142710208892822
P33,0.436,0.4226304829120636,0.013348884190124187,0.43638402223587036,0.42432695627212524,0.43707671761512756,0.41175156831741333,0.42808523774147034,0.407452791929245,0.44032803177833557,0.4225859045982361,0.4219326078891754,0.3963809907436371
P34,0.495,0.4809829980134964,0.013031619892934108,0.46965596079826355,0.4961796700954437,0.47787538170814514,0.4804801046848297,0.4947320222854614,0.48860570788383484,0.4875871241092682,0.4925408661365509,0.45356976985931396,0.46860337257385254
P35,0.515,0.5293067753314972,0.017301944589227534,0.5669183135032654,0.5407178997993469,0.5251297354698181,0.5311788320541382,0.5205103158950806,0.5313524603843689,0.5339436531066895,0.5195972323417664,0.5294896960258484,0.49422961473464966
P36,0.522,0.5277114629745483,0.012964489557317226,0.5094704627990723,0.5356562733650208,0.5301886200904846,0.5232439637184143,0.5169970989227295,0.5331699848175049,0.5348014831542969,0.5330928564071655,0.5528539419174194,0.5076399445533752
P37,0.54,0.4960143506526947,0.011128091723082026,0.5036460161209106,0.48663708567619324,0.5121436715126038,0.4994513690471649,0.4914098381996155,0.49177852272987366,0.4806954562664032,0.5120809674263,0.48017454147338867,0.5021260380744934
P38,0.493,0.47405300140380857,0.01369427297746874,0.44549301266670227,0.48338082432746887,0.4778730273246765,0.4582521617412567,0.4762272238731384,0.48411646485328674,0.4982989728450775,0.4740241467952728,0.4708060324192047,0.47205814719200134
P39,0.618,0.6213645040988922,0.023193760186950844,0.5800721645355225,0.6545397043228149,0.6209397912025452,0.6187543272972107,0.6658113598823547,0.6260281801223755,0.6028802394866943,0.610702395439148,0.6108179092407227,0.6230989694595337
P40,0.59,0.6033369064331054,0.016749127147606267,0.6296492218971252,0.5887674689292908,0.5900776386260986,0.6004431843757629,0.5934717059135437,0.6321587562561035,0.5935688614845276,0.5842037796974182,0.6210973262786865,0.5999311208724976
