id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5692315042018891,0.007781079222245306,0.5667476058006287,0.5637530088424683,0.5666881203651428,0.5760937929153442,0.5703157782554626,0.5668611526489258,0.5614962577819824,0.5779324173927307,0.5847322940826416,0.5576946139335632
P02,0.569,0.5472131311893463,0.019758731173034654,0.5273890495300293,0.5304065942764282,0.5551791191101074,0.5312255620956421,0.5412033200263977,0.5717711448669434,0.5187781453132629,0.5812692642211914,0.5506646633148193,0.5642444491386414
P03,0.565,0.5572533667087555,0.020634441773177054,0.562086284160614,0.5624467134475708,0.5617466568946838,0.5352604985237122,0.5679488778114319,0.5564553141593933,0.5639985203742981,0.5545346140861511,0.5121062994003296,0.5959498882293701
P04,0.555,0.5664297997951507,0.011012075337089724,0.566025972366333,0.5578795671463013,0.5480502247810364,0.5836312174797058,0.5631989240646362,0.5836381316184998,0.5604600310325623,0.5567702651023865,0.571709930896759,0.5729337334632874
P05,0.496,0.4593905031681061,0.01661418117795284,0.47022467851638794,0.47754034399986267,0.4634106159210205,0.4758635461330414,0.4555656909942627,0.42255058884620667,0.4460275173187256,0.47642481327056885,0.44581636786460876,0.46048086881637573
P06,0.495,0.4798427700996399,0.009696863425659685,0.47888121008872986,0.4848370850086212,0.47610703110694885,0.46481356024742126,0.4917345941066742,0.4940480887889862,0.47797614336013794,0.4907609820365906,0.47000551223754883,0.46926349401474
P07,0.463,0.4457163006067276,0.011142532100292854,0.4449135363101959,0.4504733383655548,0.4497999846935272,0.4576435089111328,0.4442436993122101,0.4341326951980591,0.43354520201683044,0.46981555223464966,0.43341025710105896,0.439185231924057
P08,0.562,0.5286750435829163,0.011565124423365653,0.5459132790565491,0.5249599814414978,0.5209010243415833,0.5370001792907715,0.5250590443611145,0.5375503897666931,0.5094325542449951,0.5202059149742126,0.5200601816177368,0.5456678867340088
P09,0.537,0.5245566189289093,0.05055804031970978,0.581338107585907,0.4943462014198303,0.5427942276000977,0.518657922744751,0.5620969533920288,0.5495225787162781,0.5494143962860107,0.5403201580047607,0.5170619487762451,0.3900136947631836
P10,0.485,0.4436089932918549,0.018075732480748178,0.41687121987342834,0.45853856205940247,0.4531221091747284,0.4481232166290283,0.4663897156715393,0.4541934132575989,0.408301442861557,0.4472140967845917,0.4290091395378113,0.4543270170688629
