id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5690971553325653,0.009431969638707722,0.5582491755485535,0.5638737082481384,0.5666881203651428,0.5833686590194702,0.5709275007247925,0.5663557052612305,0.5609500408172607,0.5785624980926514,0.5844352841377258,0.5575608611106873
P02,0.569,0.5467843353748322,0.02018591833816122,0.5267595052719116,0.5297690629959106,0.5551791787147522,0.529767632484436,0.5406546592712402,0.5718311071395874,0.517933189868927,0.5819205045700073,0.5505720973014832,0.5634564161300659
P03,0.565,0.5580426931381226,0.020551262318837055,0.5629217624664307,0.5627135038375854,0.5621880888938904,0.5358439683914185,0.5680639147758484,0.557266116142273,0.5648860931396484,0.5551994442939758,0.5138344168663025,0.5975096225738525
P04,0.555,0.565994918346405,0.011302004226063896,0.566025972366333,0.5578795671463013,0.5458692312240601,0.5833874940872192,0.5641934871673584,0.5834375619888306,0.5604984760284424,0.555962324142456,0.5693113207817078,0.5733837485313416
P05,0.496,0.4592183381319046,0.016484036795572872,0.470121830701828,0.47764700651168823,0.4654006063938141,0.4744858741760254,0.45556557178497314,0.42152440547943115,0.4475712478160858,0.4746149778366089,0.4457845687866211,0.4594672918319702
P06,0.495,0.4803030103445053,0.009415490236017145,0.4782533049583435,0.48612651228904724,0.47827237844467163,0.46710699796676636,0.4916740953922272,0.4940480887889862,0.4779517948627472,0.4907609820365906,0.4695724546909332,0.46926349401474
P07,0.463,0.44990811347961424,0.011419564721103514,0.454181432723999,0.4533465504646301,0.4556295573711395,0.46032530069351196,0.4472452998161316,0.43595007061958313,0.4372711181640625,0.47269299626350403,0.43411383032798767,0.448324978351593
P08,0.562,0.5293364644050598,0.012330782571445943,0.5516642332077026,0.5262157320976257,0.5209010243415833,0.5370001792907715,0.5231955051422119,0.5410582423210144,0.5094326138496399,0.5206790566444397,0.5209842920303345,0.5422337651252747
P09,0.537,0.5240809231996536,0.05033502175626383,0.581338107585907,0.4928874671459198,0.5412350296974182,0.5158219933509827,0.5633476376533508,0.5479264259338379,0.5475732088088989,0.5403202772140503,0.5196053385734558,0.39075374603271484
P10,0.485,0.4435441017150879,0.01802538718950535,0.41637110710144043,0.4584437906742096,0.452662855386734,0.44812333583831787,0.46619540452957153,0.45432043075561523,0.4087524712085724,0.44770219922065735,0.42880943417549133,0.45405998826026917
P11,0.477,0.481795072555542,0.01565308226749536,0.4822860658168793,0.4933396875858307,0.4740396738052368,0.4769834280014038,0.468188613653183,0.4937855005264282,0.5056690573692322,0.4578722417354584,0.4634023904800415,0.5023840665817261
