id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5698745667934417,0.009076626394112915,0.5621362924575806,0.5761268138885498,0.5666881203651428,0.5728349685668945,0.571797251701355,0.5679692625999451,0.5598729848861694,0.572571337223053,0.5909700393676758,0.5577785968780518
P02,0.569,0.5473059177398681,0.018517272758317552,0.5251112580299377,0.5300025939941406,0.5551791787147522,0.5576376914978027,0.5398783087730408,0.5606462359428406,0.5164308547973633,0.5803766846656799,0.5467863082885742,0.5610100626945496
P03,0.565,0.5417000949382782,0.019236385989738147,0.5397962927818298,0.5387030839920044,0.5577611923217773,0.503643810749054,0.5705286264419556,0.5550566911697388,0.5368130207061768,0.5458664298057556,0.5141095519065857,0.554722249507904
P04,0.555,0.5694951057434082,0.013851334991998466,0.566025972366333,0.5578795671463013,0.5408056378364563,0.5832580327987671,0.5704104900360107,0.5845327377319336,0.5872948169708252,0.5565462112426758,0.5757229328155518,0.5724746584892273
P05,0.496,0.4736813247203827,0.019431107630107837,0.48759838938713074,0.5001726150512695,0.46330803632736206,0.4811384081840515,0.45556557178497314,0.43981826305389404,0.46765097975730896,0.4733481705188751,0.46187731623649597,0.5063354969024658
P06,0.495,0.474042746424675,0.012878746987401851,0.4669879972934723,0.48740726709365845,0.47480422258377075,0.4556099772453308,0.4798831343650818,0.49404817819595337,0.45939382910728455,0.4907609820365906,0.4622683823108673,0.46926349401474
P07,0.463,0.4578105449676514,0.007256461739883532,0.4516698122024536,0.45750245451927185,0.45920220017433167,0.4609718918800354,0.4515346586704254,0.4489425718784332,0.45982825756073,0.47620096802711487,0.45845529437065125,0.4537973403930664
P08,0.562,0.5394854307174682,0.02058584941081105,0.5745754837989807,0.5297675132751465,0.5209009051322937,0.5370001792907715,0.5349718332290649,0.5543005466461182,0.5094325542449951,0.5332549214363098,0.5264127850532532,0.574237585067749
P09,0.537,0.5182283312082291,0.0524869945487159,0.5813380479812622,0.495561808347702,0.5220524668693542,0.5191448926925659,0.5504825115203857,0.5403963327407837,0.5455541610717773,0.5403202176094055,0.5114151239395142,0.3760177493095398
P10,0.485,0.4401883900165558,0.013562670156447755,0.4246140420436859,0.4490864872932434,0.4504821002483368,0.44812333583831787,0.4550592005252838,0.44517090916633606,0.41003674268722534,0.4483025074005127,0.4290238916873932,0.4419846832752228
