id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5679847180843354,0.00872940950917999,0.5571752190589905,0.5639729499816895,0.5666881203651428,0.575790524482727,0.5708712935447693,0.5668444037437439,0.559889018535614,0.5764776468276978,0.5852137207984924,0.5569242835044861
P02,0.569,0.5470978558063507,0.01983522087952122,0.5270957350730896,0.5301759839057922,0.5551791787147522,0.5301135778427124,0.5407050848007202,0.5726379156112671,0.5197376012802124,0.5813753604888916,0.5505688190460205,0.5633893013000488
P03,0.565,0.5574468553066254,0.02058318083159798,0.5615349411964417,0.5623255372047424,0.5621988773345947,0.5357198715209961,0.5681677460670471,0.5564631223678589,0.565700888633728,0.5541062951087952,0.5123867988586426,0.595864474773407
P04,0.555,0.5660043299198151,0.011519722663879638,0.566025972366333,0.5578795671463013,0.5448451042175293,0.5835843682289124,0.5648093223571777,0.583419144153595,0.5603151917457581,0.5558722615242004,0.5709876418113708,0.5723047256469727
P05,0.496,0.459199258685112,0.016522888015866426,0.47013652324676514,0.47801369428634644,0.46431630849838257,0.47425153851509094,0.45556557178497314,0.4216849207878113,0.448498398065567,0.4750775396823883,0.44450291991233826,0.4599451720714569
P06,0.495,0.47981948852539064,0.009760724354640022,0.4781348407268524,0.48634377121925354,0.476902574300766,0.4652910828590393,0.4910835921764374,0.4940480887889862,0.4776088297367096,0.4907609820365906,0.46875762939453125,0.46926349401474
P07,0.463,0.44956015050411224,0.011710671528449937,0.4553227722644806,0.45292046666145325,0.4552985429763794,0.4580688774585724,0.4478430151939392,0.43608221411705017,0.4360121190547943,0.4736993610858917,0.43329837918281555,0.44705575704574585
P08,0.562,0.5292248845100402,0.0120793836757266,0.5488158464431763,0.5256075263023376,0.5209009051322937,0.5370001792907715,0.5236008763313293,0.5385821461677551,0.5094326138496399,0.522517740726471,0.5196738243103027,0.5461171865463257
P09,0.537,0.5243272960186005,0.050049759914012296,0.5813380479812622,0.4915074408054352,0.5414415597915649,0.5174804329872131,0.5624056458473206,0.5514401793479919,0.5468592643737793,0.5403202772140503,0.5180413722991943,0.39243873953819275
P10,0.485,0.44338656067848203,0.018062130404057217,0.4161946177482605,0.4583660066127777,0.4526861011981964,0.44812333583831787,0.4662134349346161,0.45363885164260864,0.40847378969192505,0.4472350478172302,0.4287698566913605,0.4541645646095276
P11,0.477,0.48297210931777956,0.016166245177196684,0.4827594757080078,0.49461308121681213,0.4747062623500824,0.47698333859443665,0.468188613653183,0.49310293793678284,0.5086184740066528,0.46208247542381287,0.46248459815979004,0.5061818361282349
