id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5668653607368469,0.008821216902225539,0.5587878823280334,0.5578957200050354,0.5666881203651428,0.5718949437141418,0.5694327354431152,0.5666050910949707,0.5607091784477234,0.5773747563362122,0.5844107866287231,0.5548543930053711
P02,0.569,0.5456360757350922,0.018733781359900142,0.526860237121582,0.529194712638855,0.5551791191101074,0.5272628664970398,0.5419998168945312,0.5721455216407776,0.5200353860855103,0.5759169459342957,0.5497766733169556,0.5579894781112671
P03,0.565,0.5576477348804474,0.02035369406276189,0.5658174753189087,0.5602166652679443,0.5620269179344177,0.537261426448822,0.5675972700119019,0.5567213296890259,0.5598905682563782,0.5519195795059204,0.5156987309455872,0.5993273854255676
P04,0.555,0.567049753665924,0.010910356760596544,0.566025972366333,0.557879626750946,0.5455491542816162,0.5806165337562561,0.5656953454017639,0.5853353142738342,0.5617520213127136,0.5618865489959717,0.5727874040603638,0.5729696154594421
P05,0.496,0.4601787686347961,0.017257864350511465,0.470164030790329,0.48416969180107117,0.462392121553421,0.47384804487228394,0.45556557178497314,0.4225032925605774,0.4490804374217987,0.479762464761734,0.44796687364578247,0.4563351571559906
P06,0.495,0.479400035738945,0.010594069686657336,0.48077234625816345,0.48613160848617554,0.4789472222328186,0.4604416787624359,0.48986783623695374,0.4940480887889862,0.4767087697982788,0.4907609820365906,0.46705833077430725,0.46926349401474
P07,0.463,0.4499009370803833,0.01214585968036319,0.4530535340309143,0.45539864897727966,0.4549293518066406,0.46043309569358826,0.44846439361572266,0.4364975094795227,0.4331835210323334,0.47458747029304504,0.43499019742012024,0.44747164845466614
P08,0.562,0.5281613230705261,0.010631571286154402,0.5440298914909363,0.5255028605461121,0.5209010243415833,0.5370001792907715,0.5203895568847656,0.5365251302719116,0.5094326138496399,0.5254796147346497,0.5203572511672974,0.541995108127594
P09,0.537,0.5232206881046295,0.04995886035148604,0.5813381671905518,0.485571026802063,0.5410982370376587,0.5185809135437012,0.561038076877594,0.5498877167701721,0.5472174882888794,0.5403202772140503,0.5132127404212952,0.3939422369003296
P10,0.485,0.44442724585533144,0.0191149145937294,0.41861292719841003,0.4631973206996918,0.45484447479248047,0.44812333583831787,0.4682762622833252,0.453754186630249,0.4062815010547638,0.45078885555267334,0.42743363976478577,0.45295995473861694
P11,0.477,0.4829986661672592,0.015412149938798454,0.48292702436447144,0.4957337975502014,0.4751560688018799,0.4769834280014038,0.468188613653183,0.4931938052177429,0.5090134739875793,0.4634520411491394,0.46352332830429077,0.5018150806427002
P12,0.514,0.4758206486701965,0.010961084940683947,0.48032525181770325,0.4605097472667694,0.480025976896286,0.4721148610115051,0.4775373935699463,0.4782736301422119,0.49630075693130493,0.4705953598022461,0.4568040370941162,0.4857194721698761
P13,0.56,0.5664769589900971,0.013573126922484045,0.5596324801445007,0.5552883148193359,0.5631080865859985,0.5665692090988159,0.5464102029800415,0.5702390670776367,0.5945404767990112,0.5686448812484741,0.5847039818763733,0.5556328892707825
P14,0.539,0.5108485698699952,0.02660201694691071,0.5116872191429138,0.5026074051856995,0.5276961326599121,0.5220398902893066,0.5373753309249878,0.5304499864578247,0.5011057257652283,0.5362697243690491,0.49581408500671387,0.44344019889831543
P15,0.544,0.5199154913425446,0.017237604488694925,0.5115361213684082,0.49431344866752625,0.5383610129356384,0.5405030250549316,0.536508321762085,0.5167316794395447,0.49899569153785706,0.5293751955032349,0.49846386909484863,0.5343665480613708
P16,0.58,0.5378491461277009,0.021482920323795673,0.5377475023269653,0.5516104698181152,0.5457156300544739,0.5264838337898254,0.519862174987793,0.512346088886261,0.5271666049957275,0.550805926322937,0.5180454254150391,0.5887078046798706
P17,0.454,0.4757908046245575,0.014102777466068906,0.47395312786102295,0.4969853162765503,0.4623039662837982,0.4823223352432251,0.45997902750968933,0.49383893609046936,0.45007163286209106,0.47615188360214233,0.48406022787094116,0.47824159264564514
P18,0.429,0.42198396027088164,0.01764911462954599,0.41846126317977905,0.4378848671913147,0.42497655749320984,0.41961249709129333,0.4249069094657898,0.42263999581336975,0.4179963171482086,0.43604448437690735,0.4422542452812195,0.3750624656677246
P19,0.462,0.47422030866146087,0.01633295609200889,0.47562482953071594,0.4657246172428131,0.467894971370697,0.4677480459213257,0.5057870149612427,0.4838670492172241,0.4679256081581116,0.4987301826477051,0.45432502031326294,0.4545757472515106
P20,0.504,0.4783842921257019,0.025556040261616206,0.4747832715511322,0.44863903522491455,0.5100042819976807,0.4903572201728821,0.4813327491283417,0.49487295746803284,0.4778732359409332,0.49646425247192383,0.49194711446762085,0.41756880283355713
P21,0.433,0.44894768595695494,0.011757053837276214,0.44874799251556396,0.4719468355178833,0.42976176738739014,0.46146413683891296,0.4359305799007416,0.43754881620407104,0.45229804515838623,0.4496411681175232,0.44901469349861145,0.4531228244304657
P22,0.426,0.45780890583992007,0.014321771696778644,0.4644029438495636,0.43455299735069275,0.4545213580131531,0.46999895572662354,0.46959298849105835,0.4549524486064911,0.4668380320072174,0.4709482491016388,0.46394383907318115,0.4283372461795807
