id,true_avg,pred_avg,pred_stdev,0,1,2,3,4,5,6,7,8,9
P01,0.592,0.5830365478992462,0.02498502855882439,0.6109231114387512,0.5658581256866455,0.5666881203651428,0.6425344944000244,0.5741431713104248,0.5762898921966553,0.5603464841842651,0.5916506052017212,0.5843340158462524,0.5575974583625793
P02,0.569,0.5470766365528107,0.025381780470266898,0.5265818238258362,0.5283119082450867,0.5551791191101074,0.5363060235977173,0.5378078818321228,0.6071571707725525,0.5090410709381104,0.5609371066093445,0.550407350063324,0.559036910533905
P03,0.565,0.575201290845871,0.05314656891422197,0.6933249235153198,0.5581884980201721,0.5436989665031433,0.5328729748725891,0.5699325799942017,0.5474121570587158,0.5683831572532654,0.635866105556488,0.4985509514808655,0.603782594203949
P04,0.555,0.573837673664093,0.01222612362970154,0.566025972366333,0.5578794479370117,0.5710964798927307,0.5856817960739136,0.587153434753418,0.5850924253463745,0.560285747051239,0.5595504641532898,0.5922578573226929,0.573353111743927
P05,0.496,0.4624925583600998,0.021823280036076212,0.46675124764442444,0.4698156714439392,0.4756518304347992,0.5095189213752747,0.45556557178497314,0.42022162675857544,0.45291244983673096,0.4698491096496582,0.4446236491203308,0.46001550555229187
P06,0.495,0.47181816697120665,0.01619337205656286,0.45636987686157227,0.49386322498321533,0.45586416125297546,0.4467635750770569,0.475070059299469,0.4940480887889862,0.47575217485427856,0.4907609820365906,0.4604261517524719,0.46926337480545044
P07,0.463,0.4381541937589645,0.01170742369623454,0.43703317642211914,0.4446312487125397,0.43467316031455994,0.4574461281299591,0.42607685923576355,0.4208160638809204,0.4316366910934448,0.4479147791862488,0.42749664187431335,0.4538171887397766
P08,0.562,0.5146378397941589,0.01745549486310415,0.5299562811851501,0.5376260280609131,0.5209010243415833,0.5370001196861267,0.49832189083099365,0.4856184124946594,0.5094326138496399,0.49436360597610474,0.5068191289901733,0.5263392925262451
P09,0.537,0.5134076625108719,0.0533627778285757,0.5813380479812622,0.47477129101753235,0.5342704057693481,0.47921913862228394,0.5301974415779114,0.561660885810852,0.5437516570091248,0.5403202772140503,0.5032234191894531,0.38532406091690063
P10,0.485,0.44282087683677673,0.01800660229658728,0.4127189517021179,0.4568934440612793,0.4514150321483612,0.4481232166290283,0.4621325135231018,0.4542800486087799,0.4059581458568573,0.44656622409820557,0.4364273250102997,0.45369386672973633
P11,0.477,0.4727992475032806,0.013066194148283729,0.4700409471988678,0.47560790181159973,0.4536648988723755,0.4769834280014038,0.468188613653183,0.4967381954193115,0.48398298025131226,0.45502057671546936,0.4622572362422943,0.48550769686698914
P12,0.514,0.47038630247116087,0.015442269214092658,0.4587610363960266,0.45028284192085266,0.4687803089618683,0.4721148610115051,0.47753727436065674,0.5033053755760193,0.4778204560279846,0.4569442868232727,0.4538939297199249,0.4844226539134979
P13,0.56,0.5630046486854553,0.014264114443911794,0.5592823624610901,0.5599085092544556,0.5523722767829895,0.5627646446228027,0.535565197467804,0.5661787986755371,0.586966872215271,0.567601203918457,0.5847040414810181,0.5547025799751282
P14,0.539,0.5260959476232528,0.030489477209890602,0.5104297995567322,0.5236573815345764,0.5403186678886414,0.5292357206344604,0.5559666752815247,0.5304500460624695,0.5067432522773743,0.5362697243690491,0.5737269520759583,0.45416125655174255
P15,0.544,0.5252119332551957,0.018132254723328585,0.502729594707489,0.5132234692573547,0.539417564868927,0.5380366444587708,0.5629320740699768,0.5202547311782837,0.5173851847648621,0.5314858555793762,0.49846383929252625,0.5281903743743896
P16,0.58,0.5530517160892486,0.020399487137214862,0.5692059993743896,0.5595284700393677,0.5723236799240112,0.5247568488121033,0.5360271334648132,0.530713677406311,0.5679377317428589,0.5571035146713257,0.5278558135032654,0.5850642919540405
P17,0.454,0.48233173191547396,0.013773284231007014,0.5001406073570251,0.4976259768009186,0.46230390667915344,0.48923856019973755,0.46925514936447144,0.48116743564605713,0.4592779278755188,0.4958033859729767,0.4857443869113922,0.4827599823474884
P18,0.429,0.43001699149608613,0.020626077019703915,0.425500750541687,0.44129443168640137,0.4335469603538513,0.438789039850235,0.4373326599597931,0.42564690113067627,0.43978267908096313,0.446130633354187,0.4410235583782196,0.3711223006248474
P19,0.462,0.4291623175144196,0.023615297034248535,0.3850078582763672,0.4352302849292755,0.43983566761016846,0.43360573053359985,0.4541325569152832,0.45329633355140686,0.4226227104663849,0.4315497577190399,0.38686075806617737,0.4494815170764923
P20,0.504,0.46237583458423615,0.026564628900486664,0.45125725865364075,0.44236230850219727,0.46349892020225525,0.4800378680229187,0.4889271855354309,0.4948730766773224,0.42339223623275757,0.4698936641216278,0.49194711446762085,0.41756871342658997
P21,0.433,0.4384587347507477,0.014385065136676756,0.4487479329109192,0.4541209042072296,0.40980738401412964,0.4435906708240509,0.42547935247421265,0.4375487267971039,0.42074713110923767,0.4402335286140442,0.4499732553958893,0.4543384611606598
P22,0.426,0.4661190688610077,0.018333191459770908,0.48174619674682617,0.45207327604293823,0.4554558992385864,0.4710042178630829,0.4709009528160095,0.5009167790412903,0.4662694036960602,0.4720847010612488,0.4634190499782562,0.4273202121257782
P23,0.59,0.5875496029853821,0.0198120872154379,0.6365965008735657,0.5763012766838074,0.5778655409812927,0.5840806365013123,0.5591669082641602,0.5834811329841614,0.5931322574615479,0.6048324704170227,0.5767138600349426,0.5833254456520081
P24,0.527,0.5573682725429535,0.02422410531764846,0.5366969108581543,0.5522109866142273,0.5965298414230347,0.5417019724845886,0.5355075001716614,0.5410641431808472,0.5990583300590515,0.5837996602058411,0.5375072360038757,0.5496061444282532
P25,0.485,0.4604554623365402,0.008195441090350985,0.4609832465648651,0.46155864000320435,0.47125160694122314,0.45483672618865967,0.455353319644928,0.4790020287036896,0.4605724811553955,0.4508267045021057,0.4541873633861542,0.455982506275177
P26,0.474,0.4753343462944031,0.012900526981746631,0.4896336793899536,0.4823513925075531,0.4808822274208069,0.45963868498802185,0.49092623591423035,0.48040205240249634,0.4599497318267822,0.4857504367828369,0.47081243991851807,0.4529965817928314
P27,0.583,0.5894188165664673,0.024275383927961674,0.6242563128471375,0.584054708480835,0.5839022994041443,0.5772252082824707,0.5906670093536377,0.5855867266654968,0.6444478631019592,0.5621125102043152,0.5714399218559265,0.57049560546875
P28,0.597,0.5668426036834717,0.017817157323941825,0.5676053166389465,0.5367074012756348,0.5887361764907837,0.5565643906593323,0.5725119709968567,0.5755724310874939,0.5851914882659912,0.5864982604980469,0.5383555889129639,0.560683012008667
P29,0.595,0.5899913012981415,0.016430438429484443,0.583498477935791,0.6031363606452942,0.5891145467758179,0.5887958407402039,0.6190768480300903,0.5615013837814331,0.6078047752380371,0.5680744051933289,0.5858112573623657,0.5930991172790527
P30,0.433,0.4568768054246902,0.011714522427174568,0.44189202785491943,0.43661901354789734,0.4684089124202728,0.4586363434791565,0.4583912789821625,0.4716664254665375,0.4611464738845825,0.47153565287590027,0.4448067247867584,0.4556652009487152
