id,pred_avg_Pnma_uncorrected,pred_avg_Pbcm_uncorrected
S07373,0.467133429,0.4741081
S07374,0.487172076,0.48171781
S07375,0.481416687,0.478104935
S07376,0.492462308,0.491180745
S07377,0.481223917,0.48606174
S07378,0.49443264,0.49813361
S07379,0.482761033,0.48984413
S07380,0.492573129,0.49775567
S07381,0.482420364,0.487095235
S07382,0.494180098,0.49577875
S07383,0.494169478,0.49495132
S07384,0.49635822,0.49601099
S07385,0.45962659,0.460874425
S07386,0.471961369,0.467823655
S07387,0.459369203,0.45678382
S07388,0.471394341,0.472025835
S07389,0.459324493,0.46031144
S07390,0.471224178,0.466314045
S07391,0.484261641,0.47942835
S07392,0.483537344,0.477551985
S07393,0.483090813,0.47907203
S07394,0.460779967,0.451752465
S07395,0.473630466,0.478116725
S07396,0.462028417,0.45568137
S07397,0.473001679,0.47482965
S07398,0.459808129,0.45598823
S07399,0.471878573,0.47401309
S07400,0.482689168,0.48726818
S07401,0.482993049,0.476123645
S07402,0.484685643,0.47857411
S07403,0.495421187,0.495498035
S07404,0.494288473,0.491128035
S07405,0.493696052,0.49040407
S07406,0.494080118,0.49045281
S07407,0.492535342,0.48973175
S07408,0.49358502,0.486834675
S07409,0.469428042,0.46929425
S07410,0.466759597,0.463280005
S07411,0.483523907,0.478471325
S07412,0.479948857,0.470437275
S07413,0.484798549,0.488255725
S07414,0.47893522,0.48141625
S07415,0.468731147,0.47110831
S07416,0.484555164,0.481337235
S07417,0.47715659,0.47769989
S07418,0.490957003,0.48793048
S07419,0.48205491,0.484419685
S07420,0.492000916,0.49187184
S07421,0.480680122,0.4807753
S07422,0.491192999,0.48544915
S07423,0.480935372,0.4864248
S07424,0.488738058,0.49127195
S07425,0.490019888,0.48729965
S07426,0.490480136,0.49058846
S07427,0.476700215,0.473458975
S07428,0.493867496,0.50118863
S07429,0.476459671,0.473100435
S07430,0.493223529,0.498164315
S07431,0.482431952,0.4722815
S07432,0.499569858,0.505410665
S07433,0.510956629,0.50190273
S07434,0.519400524,0.502440315
S07435,0.518594582,0.498227385
S07436,0.472129982,0.47620967
S07437,0.492194807,0.49610892
S07438,0.475796291,0.47785531
S07439,0.494316184,0.50069494
S07440,0.474917334,0.47711216
S07441,0.495298005,0.499169215
S07442,0.511232983,0.49730995
S07443,0.508199296,0.499814645
S07444,0.51574673,0.49812548
S07445,0.510988024,0.51452965
S07446,0.515154855,0.51270893
S07447,0.514835332,0.51582142
S07448,0.513974761,0.51345477
S07449,0.515489583,0.51538485
S07450,0.518027919,0.51594435
S07451,0.48844976,0.490963025
S07452,0.487842502,0.49136655
S07453,0.505539227,0.50035091
S07454,0.500923143,0.49718787
S07455,0.512469,0.500644
S07456,0.506238893,0.49732602
S07457,0.483964769,0.491805485
S07458,0.50506427,0.5035177
S07459,0.499063924,0.49848929
S07460,0.501519872,0.506470565
S07461,0.495567081,0.502039315
S07462,0.506796409,0.50841695
S07463,0.499147367,0.50347103
S07464,0.507617094,0.508428025
S07465,0.501666642,0.4993284
S07466,0.50949744,0.50966193
S07467,0.510918328,0.50327593
S07468,0.515089941,0.50777069
S07469,0.473308945,0.45789565
S07470,0.487773087,0.48171957
S07471,0.474173277,0.46219033
S07472,0.486861126,0.48311907
S07473,0.472188889,0.47087005
S07474,0.488678355,0.482748375
S07475,0.493856603,0.48217738
S07476,0.494542565,0.48543802
S07477,0.49538371,0.49125294
S07478,0.472092061,0.46860255
S07479,0.48795206,0.48066586
S07480,0.47445244,0.46269973
S07481,0.488567756,0.4840319
S07482,0.473144129,0.46690664
S07483,0.48660044,0.48227851
S07484,0.495040237,0.480008465
S07485,0.493733743,0.48489355
S07486,0.493865482,0.48953748
S07487,0.506513817,0.50197454
S07488,0.505329178,0.49141899
S07489,0.50836728,0.5010923
S07490,0.504158091,0.496540315
S07491,0.508251089,0.50124515
S07492,0.506760494,0.50714742
S07493,0.483331652,0.473823875
S07494,0.481983387,0.47453071
S07495,0.495663473,0.48924758
S07496,0.492344896,0.478162095
S07497,0.498647452,0.487616795
S07498,0.493295267,0.48594541
S07499,0.483511986,0.474815935
S07500,0.498252737,0.48475784
S07501,0.49263761,0.48119088
S07502,0.505055972,0.499178275
S07503,0.49777299,0.490527335
S07504,0.506124991,0.49590463
S07505,0.495459422,0.487688775
S07506,0.504614209,0.494134215
S07507,0.49760482,0.491726475
S07508,0.502037319,0.498477195
S07509,0.5026188,0.4946362
S07510,0.502333288,0.492726
S07511,0.475530128,0.46455334
S07512,0.48627259,0.48332121
S07513,0.475712027,0.467992155
S07514,0.486203092,0.478779015
S07515,0.475332551,0.4626634
S07516,0.486152739,0.480610355
S07517,0.499908632,0.487387835
S07518,0.497718007,0.49169493
S07519,0.497088858,0.4840809
S07520,0.474187898,0.46405565
S07521,0.48584257,0.47975556
S07522,0.476101461,0.46753371
S07523,0.488155626,0.47979155
S07524,0.473886824,0.46612349
S07525,0.485759832,0.47572498
S07526,0.497964948,0.486570675
S07527,0.49818368,0.487384055
S07528,0.497340471,0.490259475
S07529,0.508930571,0.49843195
S07530,0.510073976,0.4975939
S07531,0.508484586,0.499849385
S07532,0.510569915,0.50047553
S07533,0.505771502,0.4921634
S07534,0.507046525,0.499687025
S07535,0.481426082,0.46561578
S07536,0.481392108,0.46750081
S07537,0.500650403,0.489707305
S07538,0.495857447,0.48012024
S07539,0.499441977,0.484353015
S07540,0.493489041,0.48654339
S07541,0.482925959,0.470621065
S07542,0.49842356,0.482474145
S07543,0.492788227,0.48033449
S07544,0.509199887,0.499180065
S07545,0.495358835,0.490819185
S07546,0.507286378,0.489464615
S07547,0.494854614,0.4894264
S07548,0.506663786,0.49192508
S07549,0.495794308,0.48885357
S07550,0.505450007,0.4972682
S07551,0.5049391,0.49629089
S07552,0.506100392,0.48471496
S07553,0.502771287,0.481058585
S07554,0.517726671,0.50342965
S07555,0.502782407,0.47884376
S07556,0.516314524,0.49851435
S07557,0.508047845,0.482571405
S07558,0.519909989,0.50116441
S07559,0.533924648,0.501731965
S07560,0.53840363,0.50339361
S07561,0.533494166,0.503994925
S07562,0.49669345,0.4807116
S07563,0.513706113,0.50204802
S07564,0.499120335,0.48178876
S07565,0.51704993,0.501334125
S07566,0.501054581,0.47743511
S07567,0.51580067,0.505540065
S07568,0.531067764,0.502243915
S07569,0.526293222,0.498352
S07570,0.53310351,0.506464885
S07571,0.532182851,0.51942945
S07572,0.535814156,0.516441885
S07573,0.535645006,0.52092313
S07574,0.536372551,0.51469077
S07575,0.535329674,0.516597065
S07576,0.540274722,0.52234755
S07577,0.505243702,0.49062194
S07578,0.527673465,0.50275189
S07579,0.52033814,0.501672015
S07580,0.503213126,0.488010265
S07581,0.53285431,0.50440198
S07582,0.527694671,0.502080815
S07583,0.526936814,0.50323811
S07584,0.524330722,0.50302474
S07585,0.532779323,0.499867035
S07586,0.529169879,0.501048835
S07587,0.536343099,0.507539115
S07588,0.533122968,0.504890065
S07589,0.50012718,0.48338746
S07590,0.52705219,0.50137997
S07591,0.519970091,0.499030945
S07592,0.525485937,0.500958275
S07593,0.52129557,0.50121078
S07594,0.529959704,0.504518665
S07595,0.525720633,0.50887945
S07596,0.514328947,0.502056675
S07597,0.530657757,0.51125102
S07598,0.517981356,0.50188631
S07599,0.532638347,0.511674575
S07600,0.534125799,0.51380155
S07601,0.531547682,0.51089637
S07602,0.516332875,0.50457405
S07603,0.536163274,0.510841635
S07604,0.532777468,0.5090924
S07605,0.530911184,0.5082259
S07606,0.534589714,0.5091229
S07607,0.498745963,0.474975415
S07608,0.513113371,0.49300396
S07609,0.498797153,0.46950407
S07610,0.512205338,0.494202225
S07611,0.498903546,0.47215785
S07612,0.51399942,0.49111178
S07613,0.519098751,0.498440465
S07614,0.520578253,0.49567409
S07615,0.518773041,0.49584587
S07616,0.494934471,0.47632625
S07617,0.512291412,0.49601546
S07618,0.497273493,0.475849595
S07619,0.512788943,0.49961527
S07620,0.496990118,0.47166465
S07621,0.51067309,0.49618514
S07622,0.516791876,0.50100943
S07623,0.516519436,0.496484315
S07624,0.517826652,0.49967632
S07625,0.53178234,0.512499565
S07626,0.534828667,0.50912565
S07627,0.532874708,0.5125059
S07628,0.531270693,0.512780415
S07629,0.533115994,0.50775732
S07630,0.532452111,0.514963635
S07631,0.500719761,0.479751515
S07632,0.52139634,0.4976318
S07633,0.513064707,0.495763
S07634,0.502663274,0.484229875
S07635,0.520252143,0.49532109
S07636,0.51407979,0.497403115
S07637,0.521420664,0.495585845
S07638,0.51982156,0.49420839
S07639,0.521308649,0.50111504
S07640,0.517843754,0.49531011
S07641,0.519472409,0.502295865
S07642,0.519443512,0.501358715
S07643,0.499100664,0.478837815
S07644,0.518614133,0.4983585
S07645,0.513346939,0.48624876
S07646,0.520374855,0.488805745
S07647,0.51494795,0.48931165
S07648,0.517012361,0.496610225
S07649,0.526917838,0.504747225
S07650,0.514011564,0.496722535
S07651,0.527530604,0.505290375
S07652,0.514461787,0.50055597
S07653,0.5274884,0.5054121
S07654,0.526414851,0.49942262
S07655,0.528476537,0.50066784
S07656,0.51330512,0.49486138
S07657,0.526882639,0.5066597
S07658,0.5251225,0.506372765
S07659,0.525640708,0.505780025
S07660,0.524368977,0.506436425
S07661,0.500130597,0.466186685
S07662,0.512814931,0.491365125
S07663,0.499735646,0.47423285
S07664,0.51390041,0.489907845
S07665,0.500197364,0.468791485
S07666,0.513161299,0.48977983
S07667,0.51834845,0.49161952
S07668,0.520731748,0.49580413
S07669,0.518585664,0.49451396
S07670,0.496950515,0.473595485
S07671,0.513220963,0.49583805
S07672,0.497339232,0.474846835
S07673,0.512309799,0.49444968
S07674,0.498216652,0.477120975
S07675,0.512001746,0.497675115
S07676,0.516871645,0.49154275
S07677,0.516419387,0.49611075
S07678,0.51789523,0.49463062
S07679,0.533668834,0.5099296
S07680,0.533077069,0.507748
S07681,0.532127382,0.509711515
S07682,0.532382798,0.51336405
S07683,0.532129786,0.50505541
S07684,0.532855436,0.51367818
S07685,0.502882202,0.48118171
S07686,0.521036959,0.49738355
S07687,0.514666043,0.491994125
S07688,0.502811242,0.482018
S07689,0.521161191,0.499199345
S07690,0.514423405,0.48908755
S07691,0.521724175,0.49565373
S07692,0.51803712,0.492759675
S07693,0.521736998,0.488729715
S07694,0.518750663,0.494074345
S07695,0.520936643,0.49537167
S07696,0.519630262,0.49623986
S07697,0.499506212,0.48105615
S07698,0.521158005,0.490053
S07699,0.513098938,0.496276585
S07700,0.51966768,0.49261175
S07701,0.515338359,0.493579475
S07702,0.517517328,0.498312635
S07703,0.526776209,0.5033027
S07704,0.514199572,0.499157025
S07705,0.526306059,0.5000052
S07706,0.515895463,0.49398218
S07707,0.527175597,0.503919925
S07708,0.526961255,0.501290075
S07709,0.527354052,0.50442685
S07710,0.513292126,0.49699234
S07711,0.527304656,0.50629094
S07712,0.527056003,0.50529929
S07713,0.525486616,0.50585144
S07714,0.523064778,0.50450723
S07715,0.447053426,0.456849395
S07716,0.464934105,0.48218869
S07717,0.449957208,0.454846485
S07718,0.467882312,0.47423615
S07719,0.481687753,0.474412515
S07720,0.483823618,0.48157143
S07721,0.446330053,0.46236032
S07722,0.466661077,0.4776369
S07723,0.482099245,0.48359184
S07724,0.489066852,0.497307345
S07725,0.489908836,0.49946144
S07726,0.492306332,0.50015795
S07727,0.455858101,0.463424055
S07728,0.460791221,0.470036025
S07729,0.462389408,0.47296199
S07730,0.472091773,0.4877587
S07731,0.470558063,0.47164117
S07732,0.480141834,0.48649703
S07733,0.450435712,0.466646885
S07734,0.47405126,0.48303215
S07735,0.482607617,0.48796721
S07736,0.482450552,0.49762803
S07737,0.478486333,0.49435502
S07738,0.484419806,0.492071585
S07739,0.447221297,0.45676893
S07740,0.461854166,0.477143415
S07741,0.449215227,0.450282695
S07742,0.462314236,0.475145015
S07743,0.476060678,0.476422775
S07744,0.476655002,0.47805697
S07745,0.447157895,0.448299
S07746,0.461182892,0.47529518
S07747,0.475102424,0.474170815
S07748,0.490799169,0.496459305
S07749,0.491028885,0.49819282
S07750,0.492452331,0.49466525
S07751,0.456821674,0.45847793
S07752,0.459264065,0.467307345
S07753,0.458959095,0.45665747
S07754,0.465339999,0.4777472
S07755,0.463175444,0.47233136
S07756,0.475848201,0.477504615
S07757,0.4530909,0.4495851
S07758,0.471647881,0.48110418
S07759,0.479195181,0.477218465
S07760,0.480693546,0.48830791
S07761,0.477092487,0.48486754
S07762,0.482757487,0.487965915
S07763,0.444944677,0.45479657
S07764,0.460397192,0.47345832
S07765,0.446558037,0.4569892
S07766,0.461795908,0.4654612
S07767,0.471241246,0.47356336
S07768,0.471590619,0.462831345
S07769,0.444734475,0.455877115
S07770,0.459696663,0.46907608
S07771,0.470258458,0.464182735
S07772,0.489382154,0.49633394
S07773,0.491947902,0.49949131
S07774,0.490695446,0.496755935
S07775,0.456638429,0.463193275
S07776,0.457794696,0.46761962
S07777,0.458847149,0.45966974
S07778,0.465576482,0.463165585
S07779,0.464335915,0.46640869
S07780,0.469634177,0.471036735
S07781,0.453845499,0.457091025
S07782,0.473288217,0.47568775
S07783,0.478390644,0.475320025
S07784,0.480573495,0.485971495
S07785,0.478871359,0.48624091
S07786,0.481304572,0.483723885
S07787,0.453356291,0.457874475
S07788,0.46584114,0.47377412
S07789,0.454457357,0.45578659
S07790,0.468221467,0.47867415
S07791,0.453592675,0.466953185
S07792,0.46685877,0.47492444
S07793,0.481881439,0.480988825
S07794,0.482694074,0.48174879
S07795,0.483712053,0.482401335
S07796,0.452749505,0.45551014
S07797,0.465186932,0.470306095
S07798,0.483267791,0.48483188
S07799,0.495719787,0.49719438
S07800,0.496142854,0.50373752
S07801,0.498482496,0.50213185
S07802,0.496116371,0.49671097
S07803,0.462069092,0.46075737
S07804,0.463689546,0.46959342
S07805,0.466292431,0.47009335
S07806,0.468701207,0.48035674
S07807,0.474955485,0.4815124
S07808,0.481606613,0.48013686
S07809,0.45568113,0.468997
S07810,0.479635444,0.48973764
S07811,0.486199575,0.48686084
S07812,0.491817603,0.49851578
S07813,0.487601866,0.492399085
S07814,0.491480106,0.496689395
S07815,0.446682777,0.461690635
S07816,0.464276469,0.47983574
S07817,0.449154799,0.46582259
S07818,0.467146103,0.484098435
S07819,0.483631491,0.487816575
S07820,0.483132672,0.48161462
S07821,0.446754866,0.453769985
S07822,0.466791527,0.478604855
S07823,0.485200234,0.479950175
S07824,0.489246289,0.503179675
S07825,0.489667679,0.50216133
S07826,0.491714564,0.4999948
S07827,0.455315337,0.46938005
S07828,0.460070994,0.475629805
S07829,0.463887357,0.461702565
S07830,0.473094594,0.480092835
S07831,0.468974899,0.479174585
S07832,0.479360194,0.4743666
S07833,0.452269574,0.46094843
S07834,0.473234932,0.489825885
S07835,0.48422393,0.485959425
S07836,0.481937036,0.492134495
S07837,0.477312994,0.48475015
S07838,0.48510553,0.489375265
S07839,0.446395984,0.451302305
S07840,0.462037361,0.471511545
S07841,0.448229495,0.450003585
S07842,0.463038846,0.47140184
S07843,0.476317374,0.48055085
S07844,0.475191417,0.4809123
S07845,0.446971863,0.44820519
S07846,0.461852818,0.46982921
S07847,0.476624221,0.478631555
S07848,0.491442603,0.49818045
S07849,0.491263512,0.49554527
S07850,0.491569648,0.49663164
S07851,0.456840132,0.465568155
S07852,0.459806772,0.46275267
S07853,0.458477939,0.460883935
S07854,0.465332848,0.47815245
S07855,0.463394485,0.46932128
S07856,0.47525453,0.47993886
S07857,0.451566337,0.45842276
S07858,0.471539762,0.48039051
S07859,0.478170029,0.47972025
S07860,0.479755668,0.48984319
S07861,0.476349355,0.48644436
S07862,0.483117452,0.4870628
S07863,0.444082404,0.44752112
S07864,0.461435947,0.47293712
S07865,0.446537745,0.4583679
S07866,0.460963533,0.47619915
S07867,0.472414827,0.47198571
S07868,0.471394104,0.471881805
S07869,0.446259162,0.45391582
S07870,0.461179157,0.465800885
S07871,0.471556595,0.46996929
S07872,0.4896168,0.49298307
S07873,0.490505754,0.49478881
S07874,0.491857505,0.49952496
S07875,0.456942502,0.46424584
S07876,0.458381,0.46390471
S07877,0.460599185,0.46626571
S07878,0.46594469,0.46855445
S07879,0.46673496,0.469806865
S07880,0.468716728,0.47227774
S07881,0.454150584,0.4613379
S07882,0.472273628,0.479470685
S07883,0.478553634,0.479840705
S07884,0.481242243,0.489579835
S07885,0.478175307,0.48104629
S07886,0.479724765,0.48778339
S07887,0.455447559,0.468222235
S07888,0.472910051,0.48614547
S07889,0.456858568,0.46732092
S07890,0.474830613,0.49367492
S07891,0.458231611,0.463396655
S07892,0.476070283,0.486860685
S07893,0.493572264,0.48972982
S07894,0.492208416,0.488216785
S07895,0.497048665,0.488792795
S07896,0.45449501,0.469130145
S07897,0.472761219,0.49265377
S07898,0.491965918,0.49123801
S07899,0.49699929,0.50755062
S07900,0.497050228,0.50836477
S07901,0.501050612,0.51005933
S07902,0.501493237,0.5115063
S07903,0.462841144,0.47813411
S07904,0.468839339,0.477772025
S07905,0.471104708,0.47680275
S07906,0.480784872,0.49043797
S07907,0.480792042,0.48198086
S07908,0.491058197,0.48707403
S07909,0.459718578,0.46647349
S07910,0.481666692,0.4957882
S07911,0.493194951,0.50160858
S07912,0.490780774,0.5035084
S07913,0.48657702,0.498193375
S07914,0.493363222,0.49718599
S07915,0.454048619,0.45527631
S07916,0.470397291,0.47711986
S07917,0.456544191,0.465590775
S07918,0.473278732,0.481693935
S07919,0.456229743,0.45033808
S07920,0.472920628,0.476340185
S07921,0.482068766,0.47922356
S07922,0.483039874,0.487461005
S07923,0.48527499,0.48851824
S07924,0.455848289,0.46689405
S07925,0.470131202,0.479340345
S07926,0.483900807,0.484369165
S07927,0.499539556,0.50251914
S07928,0.499358999,0.5066748
S07929,0.502896983,0.50746892
S07930,0.500753049,0.50590774
S07931,0.464735088,0.468550175
S07932,0.465980932,0.46918938
S07933,0.466467489,0.46169552
S07934,0.472001832,0.48178263
S07935,0.470313899,0.473830625
S07936,0.484869316,0.47268495
S07937,0.460462938,0.459313685
S07938,0.478985873,0.47917045
S07939,0.490248741,0.49482748
S07940,0.490584992,0.49735655
S07941,0.485666535,0.4925043
S07942,0.491284373,0.492021475
S07943,0.451501015,0.4653821
S07944,0.472927517,0.49296421
S07945,0.456561795,0.46420194
S07946,0.476926822,0.49062886
S07947,0.454749532,0.46601859
S07948,0.476685392,0.48880697
S07949,0.493265253,0.489708215
S07950,0.492745327,0.489092665
S07951,0.498035964,0.48765282
S07952,0.452642591,0.46465375
S07953,0.474418141,0.493054625
S07954,0.491010307,0.47627175
S07955,0.497709711,0.50846918
S07956,0.498045978,0.50522065
S07957,0.500606428,0.50869728
S07958,0.49975,0.506728725
S07959,0.46226212,0.472451775
S07960,0.468134962,0.4813581
S07961,0.471397897,0.475592685
S07962,0.479195708,0.49209884
S07963,0.479998193,0.47639318
S07964,0.488525983,0.487184325
S07965,0.459122593,0.47198384
S07966,0.482236376,0.49588525
S07967,0.49307595,0.49505006
S07968,0.493105548,0.503156245
S07969,0.485908866,0.50013035
S07970,0.491618494,0.50085502
S07971,0.454448673,0.45761469
S07972,0.469634184,0.472863705
S07973,0.453734659,0.450638575
S07974,0.469240329,0.47425629
S07975,0.454611561,0.44772514
S07976,0.467862743,0.47091819
S07977,0.474685956,0.470314025
S07978,0.475231702,0.47056484
S07979,0.47583355,0.47771638
S07980,0.452797378,0.45187175
S07981,0.469463474,0.47713969
S07982,0.475103207,0.475760025
S07983,0.50108555,0.49832959
S07984,0.499911715,0.498748645
S07985,0.500487058,0.49594374
S07986,0.500768602,0.49979097
S07987,0.464879413,0.46437272
S07988,0.464859935,0.464580265
S07989,0.463342033,0.45409051
S07990,0.469578963,0.47371456
S07991,0.466689624,0.46457212
S07992,0.476818411,0.4755496
S07993,0.460047891,0.46077305
S07994,0.480295567,0.477991335
S07995,0.482535262,0.480107995
S07996,0.489766775,0.485753265
S07997,0.486239124,0.48623223
S07998,0.488614233,0.4821952
S07999,0.452084194,0.45846677
S08000,0.465752759,0.47946675
S08001,0.452639551,0.4549337
S08002,0.467708969,0.47638093
S08003,0.453677231,0.45846322
S08004,0.467534408,0.46757248
S08005,0.479533427,0.479442805
S08006,0.480921569,0.47263095
S08007,0.482683415,0.47544169
S08008,0.453082801,0.45717726
S08009,0.467357985,0.47367574
S08010,0.480624697,0.47101742
S08011,0.498205202,0.49840842
S08012,0.496401642,0.49922783
S08013,0.4996044,0.50024483
S08014,0.499762847,0.49870615
S08015,0.463707489,0.46589528
S08016,0.466807462,0.47253133
S08017,0.467213738,0.466056435
S08018,0.474475629,0.4791483
S08019,0.473468785,0.4699509
S08020,0.476299178,0.47632582
S08021,0.461653353,0.46364089
S08022,0.479864811,0.484004155
S08023,0.485738468,0.479794055
S08024,0.488694793,0.496354865
S08025,0.484821993,0.494334955
S08026,0.488458359,0.492132545
S08027,0.453541705,0.45191686
S08028,0.466638793,0.47010829
S08029,0.451816428,0.45039323
S08030,0.467739082,0.46673608
S08031,0.451647973,0.44527925
S08032,0.465304736,0.469972365
S08033,0.471868645,0.47449452
S08034,0.472674893,0.46949029
S08035,0.473274569,0.47383393
S08036,0.452428421,0.450356795
S08037,0.467131345,0.47183695
S08038,0.472777984,0.4706116
S08039,0.499718261,0.502080575
S08040,0.501145416,0.49501267
S08041,0.499805219,0.50151395
S08042,0.499367043,0.49647237
S08043,0.463535635,0.45874359
S08044,0.466598228,0.47084479
S08045,0.462689237,0.46270974
S08046,0.469805562,0.46955426
S08047,0.467062654,0.46029243
S08048,0.470951616,0.463634715
S08049,0.46099547,0.45774029
S08050,0.480686849,0.48002833
S08051,0.480305057,0.48408121
S08052,0.489162298,0.489010985
S08053,0.485916953,0.486400145
S08054,0.486720147,0.47816167
S08055,0.468312261,0.46789358
S08056,0.481481614,0.478167115
S08057,0.469576171,0.465929125
S08058,0.48233873,0.482287155
S08059,0.470775217,0.46403705
S08060,0.481971329,0.48228195
S08061,0.498640572,0.48557647
S08062,0.499103324,0.49128306
S08063,0.503035868,0.49246864
S08064,0.468061645,0.465874365
S08065,0.480213686,0.485781265
S08066,0.500909058,0.491185265
S08067,0.510151107,0.50770518
S08068,0.511876395,0.50861883
S08069,0.511723928,0.5085274
S08070,0.510757409,0.5075182
S08071,0.475511471,0.474975065
S08072,0.478640443,0.480423435
S08073,0.483340923,0.469294235
S08074,0.485799089,0.478518095
S08075,0.491321639,0.48366489
S08076,0.49856536,0.494444385
S08077,0.470565488,0.46655094
S08078,0.494648381,0.4935341
S08079,0.504275404,0.49968385
S08080,0.508945987,0.50503002
S08081,0.503846745,0.4992315
S08082,0.505658925,0.50504522
S08083,0.466886019,0.46532938
S08084,0.479219157,0.48115045
S08085,0.469426322,0.463722455
S08086,0.480733764,0.47427301
S08087,0.469387697,0.46694985
S08088,0.481342669,0.484482825
S08089,0.498553246,0.489174245
S08090,0.498564328,0.484361515
S08091,0.502102645,0.484563545
S08092,0.467223349,0.46777447
S08093,0.478806116,0.481738585
S08094,0.500457656,0.48188457
S08095,0.510610704,0.510804365
S08096,0.511112896,0.50721588
S08097,0.513550183,0.508550195
S08098,0.51403087,0.513422715
S08099,0.476588943,0.474451715
S08100,0.478815734,0.48194339
S08101,0.483180057,0.47900501
S08102,0.485288268,0.48382395
S08103,0.489900122,0.47987282
S08104,0.499489108,0.4931778
S08105,0.471535202,0.46870783
S08106,0.49426883,0.493706575
S08107,0.503602289,0.491799625
S08108,0.505432658,0.50634032
S08109,0.501406344,0.49416146
S08110,0.50734385,0.50129572
S08111,0.468592791,0.461431085
S08112,0.482811627,0.477984115
S08113,0.466272486,0.461795815
S08114,0.480391321,0.47085706
S08115,0.466394526,0.45214853
S08116,0.480040314,0.479426225
S08117,0.489945381,0.48663476
S08118,0.488951117,0.482572465
S08119,0.489670004,0.48213692
S08120,0.464537827,0.45815333
S08121,0.479635284,0.477245985
S08122,0.488111715,0.48385465
S08123,0.51132329,0.49787649
S08124,0.512635984,0.50678605
S08125,0.511716335,0.50243211
S08126,0.512138454,0.5031193
S08127,0.477509231,0.469052525
S08128,0.479064711,0.47356185
S08129,0.478440457,0.47066748
S08130,0.481868526,0.483673065
S08131,0.484235309,0.47446004
S08132,0.492222631,0.48700978
S08133,0.470119266,0.46392245
S08134,0.494468238,0.491678465
S08135,0.496857285,0.489783095
S08136,0.506772727,0.501873985
S08137,0.501180977,0.496842785
S08138,0.50255586,0.49301022
S08139,0.453311694,0.457705515
S08140,0.471273542,0.479196735
S08141,0.456806401,0.461190745
S08142,0.471786875,0.47852433
S08143,0.456230208,0.451090275
S08144,0.472059912,0.47702105
S08145,0.488622803,0.486171035
S08146,0.488051963,0.482231275
S08147,0.491298051,0.479366005
S08148,0.455245666,0.45484537
S08149,0.471876169,0.480661215
S08150,0.486333946,0.4804388
S08151,0.499131898,0.50024982
S08152,0.500422466,0.503332475
S08153,0.499569481,0.50177075
S08154,0.499578865,0.50121825
S08155,0.462071494,0.475420565
S08156,0.468859323,0.47068934
S08157,0.465439619,0.469931915
S08158,0.474128126,0.47319787
S08159,0.486899617,0.481270805
S08160,0.483797088,0.47757751
S08161,0.458614967,0.45906526
S08162,0.480965603,0.48687525
S08163,0.488690364,0.48926939
S08164,0.493373791,0.4999314
S08165,0.493397525,0.49620761
S08166,0.491473073,0.487666845
S08167,0.469904258,0.463788435
S08168,0.486091591,0.48945175
S08169,0.469538051,0.46571433
S08170,0.488139048,0.493327635
S08171,0.471234103,0.46799746
S08172,0.488559796,0.48915616
S08173,0.506625657,0.49741262
S08174,0.506662403,0.496357455
S08175,0.510078892,0.495338425
S08176,0.469418245,0.45670639
S08177,0.48865711,0.48839963
S08178,0.50587315,0.49924444
S08179,0.513501967,0.512566535
S08180,0.515096611,0.5107823
S08181,0.516373081,0.51059809
S08182,0.515269109,0.513504135
S08183,0.477824345,0.47524968
S08184,0.482692242,0.483453245
S08185,0.481480064,0.475833175
S08186,0.4899522,0.489882915
S08187,0.504659537,0.495092565
S08188,0.50044174,0.49086496
S08189,0.471622418,0.46951139
S08190,0.492076049,0.492156345
S08191,0.50559226,0.495552855
S08192,0.510115157,0.50864789
S08193,0.509615419,0.50477106
S08194,0.507525682,0.49773502
S08195,0.469116477,0.462460775
S08196,0.484406863,0.491244135
S08197,0.470716359,0.46716
S08198,0.486786196,0.48900905
S08199,0.471169937,0.46302949
S08200,0.486902074,0.48382141
S08201,0.508895727,0.494943425
S08202,0.507316594,0.49294213
S08203,0.510618912,0.49519613
S08204,0.467862818,0.46603288
S08205,0.485729386,0.486943515
S08206,0.505888412,0.49295384
S08207,0.513079343,0.5106734
S08208,0.514257334,0.5093677
S08209,0.517092408,0.51302765
S08210,0.516629121,0.50912348
S08211,0.477444479,0.47504004
S08212,0.48298847,0.48451801
S08213,0.482816235,0.472902475
S08214,0.489425928,0.48336933
S08215,0.506876046,0.49271226
S08216,0.501383719,0.494492115
S08217,0.474740137,0.46936737
S08218,0.492382767,0.49616848
S08219,0.503609981,0.49716455
S08220,0.510110772,0.50852655
S08221,0.508680954,0.50562577
S08222,0.50656082,0.49618353
S08223,0.467128069,0.45646104
S08224,0.484157774,0.481235625
S08225,0.468271318,0.45875907
S08226,0.483866049,0.48405727
S08227,0.466764703,0.46067395
S08228,0.484265243,0.48514346
S08229,0.496344662,0.47997781
S08230,0.497201424,0.484638795
S08231,0.498878587,0.48639817
S08232,0.465758709,0.460827145
S08233,0.483712775,0.480211605
S08234,0.497067195,0.48760151
S08235,0.515918695,0.50743781
S08236,0.514507358,0.5052245
S08237,0.515383033,0.5063034
S08238,0.514738344,0.503415175
S08239,0.478157822,0.473618115
S08240,0.481410812,0.47230786
S08241,0.475519012,0.46379605
S08242,0.486281721,0.476720765
S08243,0.497885826,0.486728445
S08244,0.493234626,0.480032515
S08245,0.474655928,0.469052935
